ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
3,2004,2013.0,2018.0,ESP13881,ESP201,Crs Libération Ec Lib Verlaine,10 à 20 cm,orientalis,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913070.43793,4221643.28431,0,0,0,0,0,0
1,2005,2015.0,2018.0,ESP13629,ESP1142,Bd J Vallier Termier à Irvoy,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1913288.9427099999,4223628.7808,0,0,0,0,0,0
3,2004,2013.0,,ESP3612,ESP724,Pc Ch Elysés Ouest du lac,110 à 120 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1912659.15255,4221925.42725,1,1,1,0,1,1
4,2004,2015.0,2017.0,ESP8365,ESP422,Av J Perrot ang Paul Claudel ,50 à 60 cm,excelsior,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1915193.92885,4222933.801580001,0,0,0,0,0,1
3,2004,2013.0,,ESP5111,ESP872,Pc Ch Elysés Ouest,50 à 60 cm,saccharinum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,Wierii,vigoureux,1912653.1989,4222070.4421,1,0,1,0,0,0
1,2004,2014.0,,ESP23468,ESP483,R des Arts,20 à 30 cm,siliquastrum,passages fréquents et arrêts fréquents,Cercis,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1913420.4944200001,4224452.7129,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP7093,ESP720,Prc Echangeurs Valmy Gallieni,20 à 30 cm,cordata,passages fréquents ou arrêts,Alnus,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915600.59701,4224595.02166,1,0,1,0,0,1
2,2004,2014.0,2014.0,ESP16670,ESP355,H de police bd Mal Leclerq,30 à 40 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914941.1987299998,4225123.7688,1,0,1,0,0,0
4,2004,2014.0,,ESP21457,ESP508,R Paul Bourget,20 à 30 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,var. Chanticleer,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,Chanticleer,vigoureux,1914416.55616,4223357.95757,0,0,0,0,0,0
6,2004,2013.0,2014.0,ESP3775,ESP1111,Av Reynoard sép Musset à URSAF,30 à 40 cm,triacanthos,passages fréquents et arrêts fréquents,Gleditsia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914460.6423799999,4222281.77708,0,0,0,0,0,0
2,2004,2015.0,,ESP31283,ESP498,R St Jaime Servien Lorraine,10 à 20 cm,coggygria,passages fréquents et arrêts fréquents,Cotinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914514.47597,4225166.87028,0,0,0,0,0,0
3,2004,2014.0,2014.0,ESP2310,ESP725,Pc Savane aire jeux Painlevé,30 à 40 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,Bois mort en suspension,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1912609.4628299999,4223253.6311099995,0,0,0,0,0,0
6,2004,2014.0,,ESP2430,ESP1412,Av Europe ang Aliende H Piazza,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var. 'Austriaca',ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Moyenne,,oui,,Austriaca,vigoureux,1914909.7387400002,4221252.97231,0,0,0,0,0,0
5,2004,2015.0,2016.0,ESP6274,ESP856,Ch la Poterne st Vercors park,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915957.70839,4222906.67662,0,0,0,0,0,1
5,2004,2014.0,2014.0,ESP10189,ESP932,Ec prim Malherbe 25av Malherbe,40 à 50 cm,bignonoides,passages fréquents et arrêts fréquents,Catalpa,,,Arbre à abattre immédiatement,de 1 à 5 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Abattage,non,,,vigueur intermédiaire,1914883.4374400002,4222385.42625,1,1,1,0,1,0
6,2004,2014.0,2015.0,ESP26862,ESP907,Ec des buttes,0 à 10 cm,saccharinum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre jeune,,Controle,non,,Wierii,vigoureux,1914974.57788,4222028.8813,0,0,0,0,0,0
4,2004,2013.0,2014.0,ESP14915,ESP665,Av A Belgique Durand Rivet,40 à 50 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille rideau,oui,,,vigoureux,1914451.43505,4223840.07068,0,0,0,0,0,1
5,2004,2015.0,2016.0,ESP28753,ESP1058,Prc Echangeurs amphi Nord,60 à 70 cm,robusta,passages fréquents ou arrêts,Populus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Gui - Lierre à enlever - réduction légère,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,,,vigueur intermédiaire,1915390.1970799998,4224808.18411,1,0,1,0,0,1
3,2004,2013.0,2016.0,ESP15400,ESP403,Jard du Couvent,110 à 120 cm,atlantica,passages fréquents et arrêts fréquents,Cedrus,,,Arbre d'avenir normal,plus de 20 ans,,"Diagnostic partiel : lierre, contrôler plaie au collet",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Controle,non,,Glauca,vigoureux,1913190.9537,4223100.8817300005,0,0,0,0,0,0
2,2004,2015.0,2016.0,ESP24810,ESP979,Ec prim Bizanet 51 ave Randon,20 à 30 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1914757.81927,4225231.19862,0,0,0,0,0,1
6,2014,2014.0,2020.0,ESP33617,ESP915,Allée des Romantiques pair,10 à 20 cm,utilis,passages fréquents ou arrêts,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1914215.71208,4222014.64455,0,0,0,0,0,0
1,2004,2014.0,2014.0,ESP25206,ESP954,Parc Vallier partie centrale,40 à 50 cm,tomentosa,passages fréquents et arrêts fréquents,Paulownia,,,Arbre d'avenir normal,plus de 20 ans,,"Préserver les racines lors des tontes, Casse de branches d'origine climatique",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1912445.85119,4223609.6205,1,1,1,1,0,0
1,2006,2015.0,2018.0,ESP2990,ESP482,Qu Claude Bernard,10 à 20 cm,cerris,passages fréquents et arrêts fréquents,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913304.6039,4225172.29545,0,0,0,0,0,0
2,2004,2014.0,,ESP14188,ESP73,R Barral église St Vinc Paul,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913911.39622,4224080.90437,0,0,0,0,0,1
5,2004,2015.0,2018.0,ESP24982,ESP720,Prc Echangeurs Valmy Gallieni,30 à 40 cm,,passages fréquents ou arrêts,Pinus,,,Arbre à abattre dans les 10 ans,plus de 20 ans,,envahie de lierre,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,Controle,non,,,vigueur intermédiaire,1915380.23072,4224592.86296,1,0,1,0,0,1
4,2004,2014.0,,ESP11218,ESP882,R H de Balzac ang Jacquard,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var. 'Austriaca',ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Moyenne,,non,,Austriaca,vigoureux,1914118.90866,4222998.00686,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP31121,ESP1057,R Kaunas P Cocat à Manteyer,10 à 20 cm,cappadocicum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915554.54077,4222733.98155,0,0,0,0,0,0
5,2004,2013.0,2016.0,ESP7419,ESP768,Pl L Jouvet n 22 à 28,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,"Abattage préventif sanitaire et de gestion, présence de carpophores : Schizophyllum commune et Chondrostereum purpureum",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Abattage,non,,,vigueur intermédiaire,1915058.76325,4222513.42122,1,1,0,0,0,0
4,2004,2013.0,,ESP3582,ESP1022,R Marquian MIN,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Protection à mettre en place,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913578.1802,4222426.43655,0,0,0,0,0,0
4,2004,2013.0,,ESP14350,ESP881,R Stalingrad Balzac à Alliés,,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Chicots de bois à retailler proprement,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914113.1885900002,4222774.39485,0,0,0,0,0,0
5,2004,2014.0,2015.0,ESP12780,ESP1274,Pl Ch Dullin impair ,10 à 20 cm,indica,passages fréquents et arrêts fréquents,Lagerstroemia,,,Arbre d'avenir incertain,de 6 à 10 ans,,3 brins,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vieillissement dépérissement,1914967.42043,4222552.409519999,1,0,1,0,1,0
6,2014,2014.0,2019.0,ESP32547,ESP760,R du Trident 12 et 13,10 à 20 cm,communis,passages fréquents ou arrêts,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1914991.15164,4222007.30525,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33297,ESP1179,R Jules Horowitz,10 à 20 cm,regia,passages fréquents ou arrêts,Juglans,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912079.5256700001,4226339.00108,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP29339,ESP53,Prc Echangeurs talus berges,20 à 30 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915718.5911400001,4224592.67618,0,0,0,0,0,1
4,2004,2013.0,,ESP24666,ESP1088,R L Lagrange face école,70 à 80 cm,robusta,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,de 11 à 20 ans,,Un peu de lierre,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913846.37205,4223378.968230001,0,0,0,0,0,0
4,2004,2014.0,,ESP19673,ESP515,Pc Pompidou al du parc face 03,30 à 40 cm,sempervirens,passages fréquents et arrêts fréquents,Cupressus,,,Arbre d'avenir normal,plus de 20 ans,,Lierre.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,Stricta,vigoureux,1913803.08335,4223150.25093,0,0,0,0,0,1
6,2008,2013.0,2016.0,ESP2397,ESP458,Av Reynoard Destinées LBruyère,10 à 20 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914445.6875099998,4222143.83469,0,0,0,0,0,0
1,2004,2015.0,2015.0,ESP25431,ESP1140,R de la Frise,10 à 20 cm,grandiflora,passages fréquents et arrêts fréquents,Magnolia,,,Arbre d'avenir normal,plus de 20 ans,,Sous le auvent,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913166.59973,4224867.92999,0,0,0,0,0,0
5,2004,2015.0,2018.0,ESP9068,ESP852,R Manteyer n 31,50 à 60 cm,acerifolia,passages fréquents ou arrêts,Platanus,,,Arbre d'avenir incertain,,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1915610.82225,4222835.99024,1,1,0,0,1,0
6,2004,2015.0,2018.0,ESP17635,ESP759,R des trois épis 13 à 20,20 à 30 cm,,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,,,PEU VIGOUREUX,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vieillissement dépérissement,1915157.6897200001,4222026.69513,1,0,1,0,0,0
4,2007,2013.0,,ESP23346,ESP665,Av A Belgique Durand Rivet,10 à 20 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,Protection à prévoir,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,,oui,,,vigoureux,1914558.12017,4223841.38851,0,0,0,0,0,0
3,2004,2014.0,2014.0,ESP11178,ESP725,Pc Savane aire jeux Painlevé,20 à 30 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,"Aire de jeux, Sol tassé, AP : mulch ne gênant pas l'usage.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1912658.70403,4223225.37389,1,0,1,0,0,1
2,2004,2015.0,,ESP4021,ESP811,Bd Foch pair Hôt Mercure park ,10 à 20 cm,siliquastrum,passages fréquents et arrêts fréquents,Cercis,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914428.1626099998,4223972.40153,0,0,0,0,0,0
2,2004,2015.0,,ESP17213,ESP1300,Jard des Dauphins pelouses,50 à 60 cm,altissima,passages fréquents ou arrêts,Ailanthus,,,Arbre d'avenir normal,plus de 20 ans,,Essence ne correspondant pas sur le terrain,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913667.8117,4225161.40448,1,0,1,0,1,0
4,2004,2013.0,,ESP25527,ESP891,R Louvois,30 à 40 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,plus de 20 ans,,"Lierre (à enlever, pour permettre l'observation)",ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913742.70355,4223070.78749,0,0,0,0,0,0
2,2004,2013.0,,ESP17978,ESP233,Pl Bir Hakeim commerces,20 à 30 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1915033.21399,4224625.69823,0,0,0,0,0,0
6,2004,2015.0,,ESP2419,ESP1410,Espace Chantal Mauduit,20 à 30 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Erreur espèce,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,,non,,Aureum,vigueur intermédiaire,1914394.68645,4221397.758359999,0,0,0,0,0,1
1,2004,2014.0,2014.0,ESP2530,ESP784,R J Rey Berriat à N Chorrier,20 à 30 cm,americana,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913419.7487,4224366.01654,0,0,0,0,0,0
3,2004,2015.0,,ESP21695,ESP57,Bd Vallier R Danube Libé ,10 à 20 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,,vigoureux,1913339.89431,4223591.8268099995,0,0,0,0,0,0
1,2004,2014.0,2014.0,ESP25745,ESP1281,R Emile Gueymard,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Aménagement pieds d'arbres,non,,,vigoureux,1913251.9989099998,4225041.02547,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP6474,ESP53,Prc Echangeurs talus berges,10 à 20 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915733.0680900002,4224594.95121,1,0,1,0,0,1
2,2004,2015.0,2025.0,ESP25223,ESP278,Cimetière du Grand Sablon,20 à 30 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915623.5128799998,4225407.51136,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP27604,ESP1313,Pc 3 H St Ferjus Chartr Belled,70 à 80 cm,platyphyllos,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,"Casse de branchages d'origine climatique, Lierre.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1915084.4168,4225003.9273,0,0,0,0,0,1
2,2004,2015.0,,ESP10060,ESP811,Bd Foch pair Hôt Mercure park ,20 à 30 cm,siliquastrum,passages fréquents et arrêts fréquents,Cercis,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914431.39885,4223973.2881,0,0,0,0,0,0
6,2004,2013.0,2017.0,ESP22138,ESP538,Prc LaBruyère SUD mail central,10 à 20 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Arbre dominé par les peupliers,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914877.09847,4222167.078919999,0,0,0,0,0,0
3,2007,2013.0,,ESP26325,ESP124,Stade Bachelard,10 à 20 cm,serrata,passages fréquents et arrêts fréquents,Zelkova,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,,non,,,vigoureux,1912392.15478,4222146.0407,1,1,0,0,1,0
3,2004,2014.0,2016.0,ESP11650,ESP688,R A France CODASE ang Camine,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,plus de 20 ans,,var. Italica - Réduire légèrement le volume,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,,Italica,vigoureux,1913090.8515700002,4222830.75568,0,0,0,0,0,0
6,2004,2015.0,2017.0,ESP10467,ESP915,Allée des Romantiques pair,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914212.9010599998,4222059.2931699995,1,0,0,0,1,0
3,2004,2015.0,2018.0,ESP12498,ESP663,Jard du 8 mai 1945 R Bouchayer,0 à 10 cm,oxyacantha,passages fréquents ou arrêts,Crataegus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1913181.8058799999,4223267.32852,0,0,0,0,0,1
5,2004,2015.0,2016.0,ESP4887,ESP1342,R N Boileau et Mansard,30 à 40 cm,serrulata,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1915314.6854400001,4222374.77392,1,0,0,1,0,1
5,2004,2014.0,2014.0,ESP29698,ESP1273,Pl Ch Dullin arri im Malherbe,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille de bois mort,non,,Austriaca,vigoureux,1914941.08488,4222572.41371,1,0,1,1,0,1
5,2004,2015.0,,ESP30783,ESP720,Prc Echangeurs Valmy Gallieni,20 à 30 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915411.92612,4224584.95168,0,0,0,0,0,0
4,2004,2015.0,,ESP21921,ESP735,Sq Bajatière Chem de l'église,20 à 30 cm,nigra,passages fréquents ou arrêts,Juglans,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1914958.47248,4223284.31211,1,0,1,0,0,1
6,2004,2014.0,2014.0,ESP5809,ESP462,Av M Reynoard face cl du Mail,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914527.8432900002,4221466.967759999,1,0,0,0,1,0
6,2004,2015.0,2016.0,ESP29520,ESP753,Crique sud abords terr de foot,60 à 70 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Réduction,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,,,vigueur intermédiaire,1914746.08357,4221637.3016,1,0,1,0,0,1
2,2004,2014.0,,ESP11562,ESP348,Pl André Malraux bord du park,10 à 20 cm,cordata,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914439.72226,4224229.35617,0,0,0,0,0,1
6,2014,2014.0,2020.0,ESP33072,ESP1118,R Musset de Pupin à Reynoard,10 à 20 cm,cappadocicum,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,Remplacement,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1914202.03451,4221891.32139,0,0,0,0,0,0
2,2015,2015.0,2020.0,ESP33039,ESP32838,Place H Dubedout,10 à 20 cm,mongolica,passages fréquents ou arrêts,Tilia,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1913755.8438900001,4224920.94481,0,0,0,0,0,0
6,2004,2014.0,2014.0,ESP30717,ESP247,R Esmonin sép face IMT,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var. 'Austriaca',ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,,Austriaca,vigoureux,1914055.48791,4221336.685380001,0,0,0,0,0,0
6,2004,2015.0,,ESP16362,ESP248,All Deux Mondes aire de jeux,20 à 30 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,,non,,,vigoureux,1914342.90244,4221939.35387,1,0,1,0,0,0
